actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss,distEstOwn
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-82.0,2.990000009536743
4.031736598539146,113,16.938273877,89,13.340764381,-88.5,12.600000381469728
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
8.139631441287744,22,3.2977170380000005,10,1.49896229,-82.0,2.990000009536743
4.031736598539146,126,18.886924854000004,112,16.788377648,-88.0,14.75
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.0,2.0
2.6158937287282904,81,12.141594549000002,61,9.143669969,-80.33333333333333,8.989999771118164
8.139631441287744,20,2.9979245800000003,8,1.1991698320000002,-81.66666666666667,2.990000009536743
4.031736598539146,106,15.889000274,83,12.441387007,-88.5,10.0
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
2.6158937287282904,79,11.841802091000002,59,8.843877511,-80.33333333333333,8.0
8.139631441287744,19,2.8480283510000004,7,1.049273603,-81.66666666666667,2.990000009536743
4.031736598539146,214,32.077793006,170,25.482358930000004,-81.66666666666667,18.989999771118164
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,80,11.99169832,60,8.993773740000002,-80.66666666666667,8.0
8.139631441287744,12,1.798754748,1,0.149896229,-81.0,2.990000009536743
4.031736598539146,124,18.587132396,98,14.689830442,-88.33333333333333,14.75
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.0,2.0
2.6158937287282904,86,12.891075694,65,9.743254885,-80.0,8.989999771118164
8.139631441287744,24,3.5975094960000003,12,1.798754748,-81.66666666666667,2.990000009536743
4.031736598539146,119,17.837651251,94,14.090245526,-88.33333333333333,13.0
8.766008213548513,40,5.995849160000001,26,3.897301954,-67.0,2.0
2.6158937287282904,80,11.99169832,60,8.993773740000002,-80.66666666666667,8.0
8.139631441287744,15,2.2484434350000004,4,0.5995849160000001,-82.0,2.990000009536743
4.031736598539146,119,17.837651251,94,14.090245526,-89.0,13.0
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,81,12.141594549000002,61,9.143669969,-80.66666666666667,8.989999771118164
8.139631441287744,17,2.548235893,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,118,17.687755022,93,13.940349297000004,-88.66666666666667,13.0
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,96,14.390037984,74,11.092320946,-90.0,9.989999771118164
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
8.139631441287744,15,2.2484434350000004,4,0.5995849160000001,-82.0,2.990000009536743
4.031736598539146,138,20.685679602000004,120,17.987547480000003,-89.0,16.5
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-81.0,8.989999771118164
8.139631441287744,20,2.9979245800000003,8,1.1991698320000002,-81.66666666666667,2.990000009536743
4.031736598539146,128,19.186717312000003,113,16.938273877,-90.0,14.75
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,85,12.741179465000002,65,9.743254885,-80.66666666666667,8.989999771118164
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,104,15.589207816,81,12.141594549000002,-89.0,10.0
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,79,11.841802091000002,59,8.843877511,-81.0,8.0
8.139631441287744,16,2.3983396640000003,5,0.7494811450000001,-81.66666666666667,2.990000009536743
4.031736598539146,137,20.535783373,119,17.837651251,-90.0,16.5
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,83,12.441387007,63,9.443462427000002,-80.66666666666667,8.989999771118164
8.139631441287744,21,3.1478208090000006,9,1.3490660610000005,-82.0,2.990000009536743
4.031736598539146,161,24.133292869,135,20.235990915,-90.5,18.0
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.5,2.0
2.6158937287282904,86,12.891075694,65,9.743254885,-80.66666666666667,8.989999771118164
8.139631441287744,20,2.9979245800000003,8,1.1991698320000002,-82.0,2.990000009536743
4.031736598539146,179,26.831424991,147,22.034745663,-79.0,19.0
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,85,12.741179465000002,65,9.743254885,-80.66666666666667,8.989999771118164
8.139631441287744,14,2.098547206,3,0.449688687,-81.33333333333333,2.990000009536743
4.031736598539146,141,21.135368289,122,18.287339938,-90.33333333333331,16.5
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,79,11.841802091000002,59,8.843877511,-80.66666666666667,8.0
8.139631441287744,9,1.3490660610000005,0,0.0,-81.66666666666667,2.990000009536743
4.031736598539146,150,22.484434350000004,128,19.186717312000003,-89.66666666666667,18.0
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,86,12.891075694,65,9.743254885,-80.33333333333333,8.989999771118164
8.139631441287744,13,1.948650977,2,0.299792458,-54.0,2.0
4.031736598539146,123,18.437236167,97,14.539934213,-89.33333333333333,13.739999771118164
8.766008213548513,45,6.745330305000001,30,4.496886870000001,-67.66666666666667,2.0
2.6158937287282904,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
8.139631441287744,24,3.5975094960000003,12,1.798754748,-81.33333333333333,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-68.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.33333333333333,8.989999771118164
8.139631441287744,19,2.8480283510000004,7,1.049273603,-81.33333333333333,2.990000009536743
4.031736598539146,117,17.537858793,92,13.790453068,-87.0,13.0
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.0,2.0
2.6158937287282904,87,13.040971923000004,66,9.893151114000002,-80.0,8.989999771118164
8.139631441287744,20,2.9979245800000003,8,1.1991698320000002,-81.66666666666667,2.990000009536743
4.031736598539146,138,20.685679602000004,120,17.987547480000003,-88.66666666666667,16.5
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
2.6158937287282904,86,12.891075694,65,9.743254885,-80.0,8.989999771118164
8.139631441287744,17,2.548235893,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,157,23.533707953000004,132,19.786302228000004,-90.0,18.0
8.766008213548513,43,6.445537847,28,4.197094412,-68.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.66666666666667,8.989999771118164
8.139631441287744,21,3.1478208090000006,9,1.3490660610000005,-81.33333333333333,2.990000009536743
4.031736598539146,139,20.835575831000003,120,17.987547480000003,-89.33333333333333,16.5
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
2.6158937287282904,86,12.891075694,65,9.743254885,-80.0,8.989999771118164
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,134,20.086094686000003,117,17.537858793,-90.0,16.5
8.766008213548513,45,6.745330305000001,30,4.496886870000001,-68.0,2.0
2.6158937287282904,91,13.640556839,70,10.49273603,-80.0,9.0
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,147,22.034745663,126,18.886924854000004,-90.0,18.0
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,135,20.235990915,118,17.687755022,-89.33333333333333,16.5
8.766008213548513,43,6.445537847,28,4.197094412,-67.66666666666667,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.33333333333333,8.989999771118164
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.66666666666667,2.990000009536743
4.031736598539146,142,21.285264518,122,18.287339938,-88.66666666666667,16.0
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.0,2.0
2.6158937287282904,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
8.139631441287744,18,2.6981321220000005,6,0.8993773740000001,-81.33333333333333,2.990000009536743
4.031736598539146,126,18.886924854000004,112,16.788377648,-89.5,14.75
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.0,2.0
2.6158937287282904,81,12.141594549000002,61,9.143669969,-80.0,8.989999771118164
8.139631441287744,21,3.1478208090000006,9,1.3490660610000005,-81.0,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,81,12.141594549000002,61,9.143669969,-80.0,8.989999771118164
4.031736598539146,18,2.6981321220000005,6,0.8993773740000001,-81.33333333333333,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,82,12.291490778000002,62,9.293566198,-80.66666666666667,8.989999771118164
4.031736598539146,21,3.1478208090000006,9,1.3490660610000005,-81.0,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-68.0,2.0
2.6158937287282904,81,12.141594549000002,61,9.143669969,-80.0,8.989999771118164
4.031736598539146,15,2.2484434350000004,4,0.5995849160000001,-81.5,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-68.0,2.0
2.6158937287282904,88,13.190868152000002,67,10.043047343,-80.5,8.989999771118164
4.031736598539146,16,2.3983396640000003,5,0.7494811450000001,-81.5,2.990000009536743
8.766008213548513,46,6.895226534,31,4.646783099,-67.66666666666667,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
4.031736598539146,18,2.6981321220000005,6,0.8993773740000001,-81.0,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.0,2.0
2.6158937287282904,83,12.441387007,63,9.443462427000002,-80.0,8.989999771118164
4.031736598539146,22,3.2977170380000005,10,1.49896229,-81.33333333333333,2.990000009536743
8.766008213548513,47,7.045122763,32,4.796679328000001,-67.33333333333333,2.0
2.6158937287282904,83,12.441387007,63,9.443462427000002,-80.66666666666667,8.989999771118164
4.031736598539146,18,2.6981321220000005,6,0.8993773740000001,-81.0,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
2.6158937287282904,88,13.190868152000002,67,10.043047343,-81.0,8.989999771118164
4.031736598539146,15,2.2484434350000004,4,0.5995849160000001,-81.0,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.66666666666667,2.0
2.6158937287282904,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
4.031736598539146,19,2.8480283510000004,7,1.049273603,-81.0,2.990000009536743
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-68.0,2.0
2.6158937287282904,90,13.490660610000004,69,10.342839801000002,-80.5,9.0
4.031736598539146,11,1.6488585190000002,0,0.0,-81.66666666666667,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
2.6158937287282904,83,12.441387007,63,9.443462427000002,-80.33333333333333,8.989999771118164
4.031736598539146,20,2.9979245800000003,8,1.1991698320000002,-81.66666666666667,2.990000009536743
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.33333333333333,2.0
2.6158937287282904,90,13.490660610000004,69,10.342839801000002,-80.66666666666667,9.0
4.031736598539146,18,2.6981321220000005,6,0.8993773740000001,-81.0,2.990000009536743
8.766008213548513,42,6.295641618000001,27,4.047198183,-67.66666666666667,2.0
2.6158937287282904,85,12.741179465000002,65,9.743254885,-80.0,8.989999771118164
4.031736598539146,21,3.1478208090000006,9,1.3490660610000005,-81.66666666666667,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-67.66666666666667,2.0
2.6158937287282904,83,12.441387007,63,9.443462427000002,-80.0,8.989999771118164
4.031736598539146,16,2.3983396640000003,5,0.7494811450000001,-81.66666666666667,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-68.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
4.031736598539146,18,2.6981321220000005,6,0.8993773740000001,-81.33333333333333,2.990000009536743
8.766008213548513,43,6.445537847,28,4.197094412,-68.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
4.031736598539146,21,3.1478208090000006,9,1.3490660610000005,-81.5,2.990000009536743
8.766008213548513,41,6.145745389000001,26,3.897301954,-67.33333333333333,2.0
2.6158937287282904,88,13.190868152000002,67,10.043047343,-80.66666666666667,8.989999771118164
4.031736598539146,15,2.2484434350000004,4,0.5995849160000001,-81.66666666666667,2.990000009536743
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.66666666666667,2.0
2.6158937287282904,82,12.291490778000002,62,9.293566198,-80.0,8.989999771118164
4.031736598539146,14,2.098547206,3,0.449688687,-81.33333333333333,2.990000009536743
8.766008213548513,44,6.595434076000001,29,4.3469906410000005,-67.0,2.0
2.6158937287282904,84,12.591283236000002,64,9.593358656,-80.0,8.989999771118164
4.031736598539146,19,2.8480283510000004,7,1.049273603,-81.66666666666667,2.990000009536743
8.766008213548513,42,6.295641618000001,27,4.047198183,-68.0,2.0
2.6158937287282904,82,12.291490778000002,62,9.293566198,-80.0,8.989999771118164
4.031736598539146,14,2.098547206,3,0.449688687,-54.0,2.0
8.766008213548513,43,6.445537847,28,4.197094412,-67.33333333333333,2.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
2.143105223734943,101,15.139519129,78,11.691905862000002,-82.0,10.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
2.143105223734943,94,14.090245526,72,10.792528488000002,-81.66666666666667,9.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.33333333333333,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.33333333333333,2.0
2.143105223734943,96,14.390037984,74,11.092320946,-81.33333333333333,9.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
2.143105223734943,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
2.143105223734943,97,14.539934213,75,11.242217175000002,-81.33333333333333,10.989999771118164
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.66666666666667,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
2.143105223734943,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
2.143105223734943,91,13.640556839,70,10.49273603,-81.0,9.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
2.143105223734943,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.66666666666667,2.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,101,15.139519129,78,11.691905862000002,-81.0,10.989999771118164
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-83.0,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
2.143105223734943,74,11.092320946,55,8.244292595000001,-82.66666666666667,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.33333333333333,2.0
8.000224996836026,94,14.090245526,72,10.792528488000002,-81.0,9.0
2.143105223734943,76,11.392113404000002,57,8.544085053,-82.66666666666667,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.33333333333333,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.33333333333333,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.33333333333333,10.989999771118164
2.143105223734943,75,11.242217175000002,56,8.394188824,-83.5,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.33333333333333,9.0
2.143105223734943,71,10.642632259,52,7.794603908,-83.33333333333333,5.989999771118164
5.385619741496795,20,2.9979245800000003,8,1.1991698320000002,-70.66666666666667,2.0
9.465352608328969,46,6.895226534,31,4.646783099,-72.33333333333333,2.0
8.000224996836026,95,14.240141755,73,10.942424717000002,-81.0,9.0
2.143105223734943,79,11.841802091000002,59,8.843877511,-83.0,8.0
5.385619741496795,20,2.9979245800000003,8,1.1991698320000002,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.33333333333333,9.0
2.143105223734943,73,10.942424717000002,54,8.094396366,-82.0,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,78,11.691905862000002,58,8.693981282000001,-81.5,8.0
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,100,14.9896229,78,11.691905862000002,-81.33333333333333,10.989999771118164
2.143105223734943,80,11.99169832,60,8.993773740000002,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.5,9.0
2.143105223734943,75,11.242217175000002,56,8.394188824,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,99,14.839726671,77,11.542009633,-81.33333333333333,10.989999771118164
2.143105223734943,84,12.591283236000002,64,9.593358656,-83.0,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.5,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-71.66666666666667,2.0
8.000224996836026,79,11.841802091000002,59,8.843877511,-82.0,8.0
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-82.0,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,42,6.295641618000001,27,4.047198183,-72.0,2.0
8.000224996836026,101,15.139519129,78,11.691905862000002,-81.0,10.989999771118164
2.143105223734943,80,11.99169832,60,8.993773740000002,-83.0,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,42,6.295641618000001,27,4.047198183,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.66666666666667,9.0
2.143105223734943,80,11.99169832,60,8.993773740000002,-83.33333333333333,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,95,14.240141755,73,10.942424717000002,-81.0,9.0
2.143105223734943,84,12.591283236000002,64,9.593358656,-82.66666666666667,8.989999771118164
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.66666666666667,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
8.000224996836026,95,14.240141755,73,10.942424717000002,-81.33333333333333,9.0
2.143105223734943,75,11.242217175000002,56,8.394188824,-84.0,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,100,14.9896229,78,11.691905862000002,-81.66666666666667,10.989999771118164
2.143105223734943,77,11.542009633,58,8.693981282000001,-83.33333333333333,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,42,6.295641618000001,27,4.047198183,-72.0,2.0
8.000224996836026,95,14.240141755,73,10.942424717000002,-81.5,9.0
2.143105223734943,84,12.591283236000002,64,9.593358656,-83.0,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.33333333333333,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
8.000224996836026,91,13.640556839,70,10.49273603,-81.0,9.0
2.143105223734943,79,11.841802091000002,59,8.843877511,-83.0,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.33333333333333,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,97,14.539934213,75,11.242217175000002,-81.5,10.989999771118164
2.143105223734943,73,10.942424717000002,54,8.094396366,-83.33333333333333,8.0
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,102,15.289415358,79,11.841802091000002,-81.33333333333333,10.989999771118164
2.143105223734943,79,11.841802091000002,59,8.843877511,-83.0,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-71.66666666666667,2.0
8.000224996836026,97,14.539934213,75,11.242217175000002,-81.33333333333333,10.989999771118164
2.143105223734943,83,12.441387007,63,9.443462427000002,-83.0,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-71.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,95,14.240141755,73,10.942424717000002,-81.33333333333333,9.0
2.143105223734943,76,11.392113404000002,57,8.544085053,-83.0,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.33333333333333,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,92,13.790453068,71,10.642632259,-81.0,9.0
2.143105223734943,73,10.942424717000002,54,8.094396366,-83.66666666666667,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.33333333333333,9.0
2.143105223734943,77,11.542009633,58,8.693981282000001,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.66666666666667,10.989999771118164
2.143105223734943,81,12.141594549000002,61,9.143669969,-83.0,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
8.000224996836026,94,14.090245526,72,10.792528488000002,-81.66666666666667,9.0
2.143105223734943,86,12.891075694,65,9.743254885,-83.0,8.989999771118164
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.33333333333333,2.0
9.465352608328969,41,6.145745389000001,26,3.897301954,-72.0,2.0
8.000224996836026,94,14.090245526,72,10.792528488000002,-81.33333333333333,9.0
2.143105223734943,82,12.291490778000002,62,9.293566198,-83.0,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.33333333333333,10.989999771118164
2.143105223734943,81,12.141594549000002,61,9.143669969,-84.33333333333333,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.33333333333333,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-71.33333333333333,2.0
8.000224996836026,91,13.640556839,70,10.49273603,-81.0,9.0
2.143105223734943,78,11.691905862000002,58,8.693981282000001,-83.66666666666667,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,99,14.839726671,77,11.542009633,-81.0,10.989999771118164
2.143105223734943,79,11.841802091000002,59,8.843877511,-84.33333333333333,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,94,14.090245526,72,10.792528488000002,-82.0,9.0
2.143105223734943,70,10.49273603,52,7.794603908,-83.33333333333333,5.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.0,2.0
9.465352608328969,43,6.445537847,28,4.197094412,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
2.143105223734943,71,10.642632259,52,7.794603908,-84.0,5.989999771118164
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,92,13.790453068,71,10.642632259,-81.0,9.0
2.143105223734943,75,11.242217175000002,56,8.394188824,-83.33333333333333,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.33333333333333,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,99,14.839726671,77,11.542009633,-81.0,10.989999771118164
2.143105223734943,81,12.141594549000002,61,9.143669969,-83.66666666666667,8.989999771118164
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.66666666666667,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,97,14.539934213,75,11.242217175000002,-81.0,10.989999771118164
2.143105223734943,76,11.392113404000002,57,8.544085053,-83.33333333333333,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
8.000224996836026,96,14.390037984,74,11.092320946,-81.0,9.0
2.143105223734943,75,11.242217175000002,56,8.394188824,-83.66666666666667,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.0,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,95,14.240141755,73,10.942424717000002,-81.33333333333333,9.0
2.143105223734943,79,11.841802091000002,59,8.843877511,-83.0,8.0
5.385619741496795,21,3.1478208090000006,9,1.3490660610000005,-70.66666666666667,2.0
9.465352608328969,44,6.595434076000001,29,4.3469906410000005,-72.0,2.0
8.000224996836026,98,14.689830442,76,11.392113404000002,-81.0,10.989999771118164
2.143105223734943,81,12.141594549000002,61,9.143669969,-82.66666666666667,8.989999771118164
5.385619741496795,22,3.2977170380000005,10,1.49896229,-70.66666666666667,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
8.000224996836026,94,14.090245526,72,10.792528488000002,-81.5,9.0
2.143105223734943,73,10.942424717000002,54,8.094396366,-83.33333333333333,8.0
5.385619741496795,23,3.447613267,11,1.6488585190000002,-70.66666666666667,2.0
9.465352608328969,45,6.745330305000001,30,4.496886870000001,-72.0,2.0
