actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
1.3695254652615994,35,5.246368015000001,21,3.1478208090000006,-72.0
8.197127545671105,86,12.891075694,65,9.743254885,-78.75
8.199030430483838,123,18.437236167,97,14.539934213,-80.0
3.0016662039607267,33,4.946575557000001,19,2.8480283510000004,-68.0
1.3695254652615994,34,5.096471786,20,2.9979245800000003,-72.14285714285714
8.197127545671105,89,13.340764381,68,10.192943572,-78.71428571428571
8.199030430483838,129,19.336613541,114,17.088170106,-80.14285714285714
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,35,5.246368015000001,21,3.1478208090000006,-72.0
8.197127545671105,95,14.240141755,73,10.942424717000002,-78.71428571428571
8.199030430483838,133,19.936198457000003,116,17.387962564000002,-80.125
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,36,5.396264244000001,22,3.2977170380000005,-72.0
8.197127545671105,90,13.490660610000004,69,10.342839801000002,-78.5
8.199030430483838,108,16.188792732,84,12.591283236000002,-80.75
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,36,5.396264244000001,22,3.2977170380000005,-72.125
8.197127545671105,90,13.490660610000004,69,10.342839801000002,-78.75
8.199030430483838,131,19.636405999,115,17.238066335000003,-81.28571428571429
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,33,4.946575557000001,19,2.8480283510000004,-72.0
8.197127545671105,98,14.689830442,76,11.392113404000002,-78.875
8.199030430483838,114,17.088170106,90,13.490660610000004,-80.71428571428571
3.0016662039607267,32,4.796679328000001,19,2.8480283510000004,-68.0
1.3695254652615994,31,4.646783099,18,2.6981321220000005,-72.0
8.197127545671105,96,14.390037984,74,11.092320946,-78.5
8.199030430483838,112,16.788377648,88,13.190868152000002,-80.71428571428571
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,32,4.796679328000001,19,2.8480283510000004,-72.0
8.197127545671105,95,14.240141755,73,10.942424717000002,-78.42857142857143
8.199030430483838,99,14.839726671,77,11.542009633,-81.125
3.0016662039607267,33,4.946575557000001,19,2.8480283510000004,-68.0
1.3695254652615994,33,4.946575557000001,19,2.8480283510000004,-72.0
8.197127545671105,99,14.839726671,77,11.542009633,-78.375
8.199030430483838,94,14.090245526,72,10.792528488000002,-80.375
3.0016662039607267,33,4.946575557000001,19,2.8480283510000004,-68.125
1.3695254652615994,32,4.796679328000001,19,2.8480283510000004,-72.0
8.197127545671105,95,14.240141755,73,10.942424717000002,-78.5
8.199030430483838,103,15.439311587,80,11.99169832,-81.125
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,32,4.796679328000001,19,2.8480283510000004,-72.125
8.197127545671105,96,14.390037984,74,11.092320946,-78.14285714285714
8.199030430483838,88,13.190868152000002,67,10.043047343,-81.14285714285714
3.0016662039607267,35,5.246368015000001,21,3.1478208090000006,-68.0
1.3695254652615994,32,4.796679328000001,19,2.8480283510000004,-72.0
8.197127545671105,93,13.940349297000004,71,10.642632259,-78.5
8.199030430483838,125,18.737028625000004,111,16.638481419,-81.5
3.0016662039607267,35,5.246368015000001,21,3.1478208090000006,-68.0
1.3695254652615994,30,4.496886870000001,17,2.548235893,-72.0
8.197127545671105,94,14.090245526,72,10.792528488000002,-78.0
8.199030430483838,119,17.837651251,94,14.090245526,-81.375
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,31,4.646783099,18,2.6981321220000005,-72.0
8.197127545671105,92,13.790453068,71,10.642632259,-78.0
8.199030430483838,121,18.137443709000003,96,14.390037984,-81.875
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,32,4.796679328000001,19,2.8480283510000004,-72.0
8.197127545671105,91,13.640556839,70,10.49273603,-78.0
8.199030430483838,118,17.687755022,93,13.940349297000004,-81.25
3.0016662039607267,35,5.246368015000001,21,3.1478208090000006,-68.0
1.3695254652615994,34,5.096471786,20,2.9979245800000003,-72.0
8.197127545671105,96,14.390037984,74,11.092320946,-78.5
8.199030430483838,128,19.186717312000003,113,16.938273877,-81.125
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,33,4.946575557000001,19,2.8480283510000004,-72.0
8.197127545671105,97,14.539934213,75,11.242217175000002,-78.125
8.199030430483838,116,17.387962564000002,91,13.640556839,-81.125
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,34,5.096471786,20,2.9979245800000003,-72.0
8.197127545671105,94,14.090245526,72,10.792528488000002,-78.625
8.199030430483838,98,14.689830442,76,11.392113404000002,-81.2
3.0016662039607267,35,5.246368015000001,21,3.1478208090000006,-68.125
1.3695254652615994,34,5.096471786,20,2.9979245800000003,-72.0
8.197127545671105,96,14.390037984,74,11.092320946,-78.0
8.199030430483838,125,18.737028625000004,111,16.638481419,-81.5
1.3695254652615994,35,5.246368015000001,21,3.1478208090000006,-72.0
8.197127545671105,88,13.190868152000002,67,10.043047343,-78.25
8.199030430483838,108,16.188792732,84,12.591283236000002,-81.625
3.0016662039607267,34,5.096471786,20,2.9979245800000003,-68.0
1.3695254652615994,33,4.946575557000001,19,2.8480283510000004,-72.125
8.197127545671105,91,13.640556839,70,10.49273603,-78.0
8.199030430483838,113,16.938273877,89,13.340764381,-81.28571428571429
3.0016662039607267,35,5.246368015000001,21,3.1478208090000006,-68.0
1.3695254652615994,33,4.946575557000001,19,2.8480283510000004,-72.125
1.495192295325254,53,7.944500137,37,5.5461604730000005,-66.0
8.771778610977366,121,18.137443709000003,96,14.390037984,-80.125
8.77,196,29.379660884,158,23.683604182000003,-85.375
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.71428571428571
8.771778610977366,118,17.687755022,93,13.940349297000004,-80.33333333333333
8.77,191,28.630179739,155,23.233915495,-84.85714285714286
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.75
8.771778610977366,129,19.336613541,114,17.088170106,-80.625
8.77,194,29.079868426,157,23.533707953000004,-85.125
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.75
8.771778610977366,125,18.737028625000004,111,16.638481419,-81.0
8.77,197,29.529557113,159,23.833500411000003,-86.14285714285714
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.75
8.771778610977366,125,18.737028625000004,111,16.638481419,-81.16666666666667
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,126,18.886924854000004,112,16.788377648,-80.83333333333333
8.77,212,31.778000548,169,25.332462701000004,-85.25
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.625
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,119,17.837651251,94,14.090245526,-80.25
8.77,207,31.028519403,166,24.882774014,-85.85714285714286
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.875
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,129,19.336613541,114,17.088170106,-81.0
8.77,187,28.030594823,152,22.784226808000003,-85.42857142857143
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.71428571428571
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,125,18.737028625000004,111,16.638481419,-81.0
8.77,207,31.028519403,166,24.882774014,-85.375
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.625
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,126,18.886924854000004,112,16.788377648,-81.0
8.77,177,26.531632533,146,21.884849434000003,-86.125
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.875
2.68514431641951,22,3.2977170380000005,10,1.49896229,-66.0
8.771778610977366,128,19.186717312000003,113,16.938273877,-81.5
8.77,176,26.381736304000004,145,21.734953205000004,-86.875
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.75
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-80.125
8.77,188,28.180491052,153,22.934123037000003,-85.75
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.85714285714286
2.68514431641951,22,3.2977170380000005,10,1.49896229,-66.0
8.771778610977366,140,20.985472060000003,121,18.137443709000003,-82.0
8.77,193,28.929972197,156,23.383811724000005,-86.0
1.495192295325254,49,7.344915221,33,4.946575557000001,-66.0
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,140,20.985472060000003,121,18.137443709000003,-81.125
8.77,177,26.531632533,146,21.884849434000003,-86.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.125
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,141,21.135368289,122,18.287339938,-81.33333333333333
8.77,194,29.079868426,157,23.533707953000004,-85.875
1.495192295325254,50,7.49481145,34,5.096471786,-65.25
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,136,20.385887144,118,17.687755022,-82.0
8.77,205,30.728726945,164,24.582981556000004,-85.75
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.85714285714286
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,141,21.135368289,122,18.287339938,-81.5
8.77,208,31.178415632,166,24.882774014,-86.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.5
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,138,20.685679602000004,120,17.987547480000003,-80.66666666666667
8.77,192,28.780075968,156,23.383811724000005,-86.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.85714285714286
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,127,19.036821083000003,112,16.788377648,-80.6
8.77,185,27.730802365,151,22.634330579000004,-85.25
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,129,19.336613541,114,17.088170106,-80.0
8.77,193,28.929972197,156,23.383811724000005,-86.25
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.75
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,129,19.336613541,114,17.088170106,-80.83333333333333
8.77,191,28.630179739,155,23.233915495,-85.33333333333333
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.75
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,126,18.886924854000004,112,16.788377648,-81.16666666666667
8.77,188,28.180491052,153,22.934123037000003,-85.875
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.75
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,122,18.287339938,97,14.539934213,-81.0
8.77,197,29.529557113,159,23.833500411000003,-85.6
1.495192295325254,53,7.944500137,37,5.5461604730000005,-65.5
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.0
8.77,195,29.229764655,158,23.683604182000003,-85.28571428571429
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.625
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.2
8.77,196,29.379660884,158,23.683604182000003,-86.0
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.375
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,126,18.886924854000004,112,16.788377648,-81.25
8.77,190,28.48028351,154,23.084019266,-85.33333333333333
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.875
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.6
8.77,184,27.580906136,150,22.484434350000004,-85.85714285714286
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.375
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,138,20.685679602000004,120,17.987547480000003,-81.28571428571429
8.77,191,28.630179739,155,23.233915495,-85.28571428571429
1.495192295325254,54,8.094396366,38,5.696056702000001,-65.5
2.68514431641951,21,3.1478208090000006,9,1.3490660610000005,-57.75
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.8
8.77,197,29.529557113,159,23.833500411000003,-86.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.875
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,136,20.385887144,118,17.687755022,-81.57142857142857
8.77,192,28.780075968,156,23.383811724000005,-85.28571428571429
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.875
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,132,19.786302228000004,116,17.387962564000002,-81.42857142857143
8.77,187,28.030594823,152,22.784226808000003,-85.75
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.42857142857143
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.33333333333333
8.77,199,29.829349571,160,23.98339664,-85.375
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.625
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.57142857142857
8.77,191,28.630179739,155,23.233915495,-85.125
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.25
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,134,20.086094686000003,117,17.537858793,-81.28571428571429
8.77,188,28.180491052,153,22.934123037000003,-85.375
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.625
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,135,20.235990915,118,17.687755022,-81.28571428571429
8.77,193,28.929972197,156,23.383811724000005,-85.0
1.495192295325254,53,7.944500137,37,5.5461604730000005,-65.625
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,137,20.535783373,119,17.837651251,-81.28571428571429
8.77,198,29.679453342,160,23.98339664,-86.0
1.495192295325254,52,7.794603908,36,5.396264244000001,-65.5
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,125,18.737028625000004,111,16.638481419,-82.16666666666667
8.77,189,28.330387281,154,23.084019266,-85.66666666666667
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.875
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,126,18.886924854000004,112,16.788377648,-81.25
8.77,192,28.780075968,156,23.383811724000005,-85.875
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.33333333333333
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,136,20.385887144,118,17.687755022,-82.4
8.77,187,28.030594823,152,22.784226808000003,-85.4
1.495192295325254,50,7.49481145,34,5.096471786,-65.71428571428571
2.68514431641951,25,3.747405725,13,1.948650977,-66.0
8.771778610977366,121,18.137443709000003,96,14.390037984,-82.0
8.77,189,28.330387281,154,23.084019266,-85.875
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.5
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,135,20.235990915,118,17.687755022,-83.0
8.77,192,28.780075968,156,23.383811724000005,-86.25
1.495192295325254,53,7.944500137,37,5.5461604730000005,-65.375
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
8.771778610977366,139,20.835575831000003,120,17.987547480000003,-82.0
8.77,171,25.632255159,142,21.285264518,-86.125
1.495192295325254,49,7.344915221,33,4.946575557000001,-66.0
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,132,19.786302228000004,116,17.387962564000002,-82.66666666666667
8.77,182,27.281113678,149,22.334538121,-85.5
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.75
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
8.771778610977366,129,19.336613541,114,17.088170106,-81.66666666666667
8.77,183,27.431009907,150,22.484434350000004,-85.625
1.495192295325254,50,7.49481145,34,5.096471786,-65.875
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.5
8.771778610977366,131,19.636405999,115,17.238066335000003,-82.0
8.77,188,28.180491052,153,22.934123037000003,-86.125
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.625
8.771778610977366,118,17.687755022,93,13.940349297000004,-82.0
8.77,182,27.281113678,149,22.334538121,-85.625
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.75
8.771778610977366,132,19.786302228000004,116,17.387962564000002,-83.0
8.77,182,27.281113678,149,22.334538121,-85.375
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.5
8.771778610977366,114,17.088170106,90,13.490660610000004,-83.0
8.77,183,27.431009907,150,22.484434350000004,-85.14285714285714
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.71428571428571
8.771778610977366,130,19.48650977,114,17.088170106,-82.25
8.77,191,28.630179739,155,23.233915495,-85.875
2.68514431641951,24,3.5975094960000003,12,1.798754748,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.85714285714286
8.771778610977366,140,20.985472060000003,121,18.137443709000003,-81.5
8.77,169,25.332462701000004,140,20.985472060000003,-85.66666666666667
2.68514431641951,22,3.2977170380000005,10,1.49896229,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.625
8.771778610977366,151,22.634330579000004,128,19.186717312000003,-82.0
8.77,181,27.131217449000005,148,22.184641892,-86.0
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,52,7.794603908,36,5.396264244000001,-66.0
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.5
8.77,174,26.081943846000005,144,21.585056976000004,-86.0
2.68514431641951,22,3.2977170380000005,10,1.49896229,-66.0
1.495192295325254,44,6.595434076000001,29,4.3469906410000005,-57.375
8.771778610977366,136,20.385887144,118,17.687755022,-82.0
8.77,175,26.231840075000004,144,21.585056976000004,-86.0
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.5
8.771778610977366,131,19.636405999,115,17.238066335000003,-81.66666666666667
8.77,177,26.531632533,146,21.884849434000003,-86.25
2.68514431641951,22,3.2977170380000005,10,1.49896229,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.42857142857143
8.771778610977366,131,19.636405999,115,17.238066335000003,-82.0
8.77,173,25.932047617,143,21.435160747,-86.4
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.875
8.771778610977366,132,19.786302228000004,116,17.387962564000002,-81.0
8.77,174,26.081943846000005,144,21.585056976000004,-86.14285714285714
2.68514431641951,23,3.447613267,11,1.6488585190000002,-66.0
1.495192295325254,51,7.644707679,35,5.246368015000001,-65.625
8.771778610977366,133,19.936198457000003,116,17.387962564000002,-81.0
8.77,171,25.632255159,142,21.285264518,-87.2
2.68514431641951,22,3.2977170380000005,10,1.49896229,-66.0
1.495192295325254,50,7.49481145,34,5.096471786,-65.875
8.771778610977366,136,20.385887144,118,17.687755022,-81.42857142857143
1.495192295325254,50,7.49481145,34,5.096471786,-66.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.0
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-64.875
6.169611008807605,87,13.040971923000004,66,9.893151114000002,-77.5
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.125
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.71428571428571
6.169611008807605,91,13.640556839,70,10.49273603,-78.66666666666667
5.0921508225896055,68,10.192943572,50,7.49481145,-74.125
7.03938207515404,84,12.591283236000002,64,9.593358656,-77.125
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.875
6.169611008807605,89,13.340764381,68,10.192943572,-78.16666666666667
5.0921508225896055,65,9.743254885,47,7.045122763,-74.375
7.03938207515404,79,11.841802091000002,59,8.843877511,-77.75
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.57142857142857
6.169611008807605,85,12.741179465000002,65,9.743254885,-78.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.625
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
6.169611008807605,87,13.040971923000004,66,9.893151114000002,-78.71428571428571
5.0921508225896055,70,10.49273603,52,7.794603908,-74.0
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.875
6.169611008807605,91,13.640556839,70,10.49273603,-79.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,84,12.591283236000002,64,9.593358656,-77.375
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.875
6.169611008807605,93,13.940349297000004,71,10.642632259,-79.125
5.0921508225896055,68,10.192943572,50,7.49481145,-74.125
7.03938207515404,84,12.591283236000002,64,9.593358656,-77.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.875
6.169611008807605,91,13.640556839,70,10.49273603,-79.0
5.0921508225896055,69,10.342839801000002,51,7.644707679,-74.0
7.03938207515404,84,12.591283236000002,64,9.593358656,-77.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.75
6.169611008807605,92,13.790453068,71,10.642632259,-78.875
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.25
6.169611008807605,98,14.689830442,76,11.392113404000002,-79.42857142857143
5.0921508225896055,72,10.792528488000002,53,7.944500137,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.375
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.71428571428571
6.169611008807605,100,14.9896229,78,11.691905862000002,-79.0
5.0921508225896055,72,10.792528488000002,53,7.944500137,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-77.375
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.5
6.169611008807605,99,14.839726671,77,11.542009633,-79.125
5.0921508225896055,70,10.49273603,52,7.794603908,-74.0
7.03938207515404,78,11.691905862000002,58,8.693981282000001,-77.25
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.5
6.169611008807605,98,14.689830442,76,11.392113404000002,-79.0
5.0921508225896055,71,10.642632259,52,7.794603908,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-76.875
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.85714285714286
6.169611008807605,97,14.539934213,75,11.242217175000002,-78.375
5.0921508225896055,70,10.49273603,52,7.794603908,-74.125
7.03938207515404,78,11.691905862000002,58,8.693981282000001,-77.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
6.169611008807605,95,14.240141755,73,10.942424717000002,-78.875
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.14285714285714
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
6.169611008807605,87,13.040971923000004,66,9.893151114000002,-78.71428571428571
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.25
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.85714285714286
6.169611008807605,91,13.640556839,70,10.49273603,-78.875
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,82,12.291490778000002,62,9.293566198,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.75
6.169611008807605,94,14.090245526,72,10.792528488000002,-79.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.75
6.169611008807605,90,13.490660610000004,69,10.342839801000002,-78.75
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,83,12.441387007,63,9.443462427000002,-77.125
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,85,12.741179465000002,65,9.743254885,-76.875
6.169611008807605,95,14.240141755,73,10.942424717000002,-78.66666666666667
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-78.0
6.169611008807605,97,14.539934213,75,11.242217175000002,-78.83333333333333
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,84,12.591283236000002,64,9.593358656,-77.5
6.169611008807605,96,14.390037984,74,11.092320946,-78.57142857142857
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-64.71428571428571
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,85,12.741179465000002,65,9.743254885,-77.125
6.169611008807605,99,14.839726671,77,11.542009633,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.85714285714286
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,85,12.741179465000002,65,9.743254885,-77.0
6.169611008807605,98,14.689830442,76,11.392113404000002,-78.375
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-64.875
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
7.03938207515404,82,12.291490778000002,62,9.293566198,-77.14285714285714
6.169611008807605,95,14.240141755,73,10.942424717000002,-78.0
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,82,12.291490778000002,62,9.293566198,-78.125
6.169611008807605,94,14.090245526,72,10.792528488000002,-78.42857142857143
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-78.0
6.169611008807605,95,14.240141755,73,10.942424717000002,-78.0
1.9171854370404544,37,5.5461604730000005,23,3.447613267,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-73.875
7.03938207515404,81,12.141594549000002,61,9.143669969,-78.375
6.169611008807605,92,13.790453068,71,10.642632259,-78.75
1.9171854370404544,35,5.246368015000001,21,3.1478208090000006,-65.0
5.0921508225896055,66,9.893151114000002,48,7.1950189920000005,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-78.0
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.875
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,81,12.141594549000002,61,9.143669969,-77.25
6.169611008807605,94,14.090245526,72,10.792528488000002,-77.71428571428571
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,67,10.043047343,49,7.344915221,-74.0
7.03938207515404,80,11.99169832,60,8.993773740000002,-78.0
6.169611008807605,93,13.940349297000004,71,10.642632259,-78.42857142857143
1.9171854370404544,36,5.396264244000001,22,3.2977170380000005,-65.0
5.0921508225896055,68,10.192943572,50,7.49481145,-74.0
