actualDist,rttRaw,estDistRaw,absErrRaw,rttEst,estDistEst,absErrEst,varRtt,meanRtt,countRtt,meanRss,distEst
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,40.785714285714285,113.75,8,-81.5,13.390000343322754
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,20.267857142857142,113.375,8,-81.75,13.390000343322754
15,116,17.387962564000002,2.387962564000002,91,13.640556839,1.3594431609999997,16.285714285714285,116.0,8,-82.0,13.779999732971191
15,115,17.238066335000003,2.2380663350000027,91,13.640556839,1.3594431609999997,20.571428571428573,115.71428571428571,7,-81.71428571428571,13.649999618530273
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,69.71428571428571,112.5,8,-81.625,13.260000228881836
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,25.553571428571427,113.875,8,-81.125,13.390000343322754
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,51.142857142857146,112.0,8,-81.375,13.260000228881836
15,118,17.687755022,2.687755022000001,93,13.940349297000003,1.0596507029999973,55.410714285714285,118.625,8,-81.75,14.039999961853027
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,37.285714285714285,114.42857142857143,7,-81.57142857142857,13.520000457763672
15,116,17.387962564000002,2.387962564000002,91,13.640556839,1.3594431609999997,8.785714285714286,116.25,8,-81.875,13.779999732971191
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,20.0,111.5,8,-81.5,13.130000114440918
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,23.23809523809524,113.28571428571429,7,-81.71428571428571,13.390000343322754
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,63.952380952380956,108.57142857142857,7,-82.0,12.739999771118164
15,116,17.387962564000002,2.387962564000002,91,13.640556839,1.3594431609999997,142.21428571428572,116.75,8,-81.875,13.779999732971191
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,24.785714285714285,111.75,8,-81.625,13.130000114440918
15,107,16.038896503,1.0388965030000001,84,12.591283236000002,2.4087167639999976,25.357142857142858,107.75,8,-82.625,12.609999656677246
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,22.267857142857142,112.625,8,-82.25,13.260000228881836
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,51.839285714285715,111.125,8,-82.0,13.130000114440918
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,200.26785714285714,110.625,8,-82.125,13.0
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,94.125,111.875,8,-82.75,13.130000114440918
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,49.904761904761905,111.71428571428571,7,-82.28571428571429,13.130000114440918
15,116,17.387962564000002,2.387962564000002,91,13.640556839,1.3594431609999997,70.66666666666667,117.0,7,-82.85714285714286,13.779999732971191
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,38.125,110.125,8,-82.375,13.0
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,70.5,114.25,8,-82.25,13.520000457763672
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,58.214285714285715,110.75,8,-82.875,13.0
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,33.125,111.375,8,-82.0,13.130000114440918
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,8.5,111.25,8,-82.125,13.130000114440918
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,33.125,111.375,8,-82.0,13.130000114440918
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,86.78571428571429,111.25,8,-82.75,13.130000114440918
15,109,16.338688961000003,1.3386889610000026,85,12.741179465000002,2.258820534999998,13.125,109.625,8,-82.625,12.869999885559082
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,58.285714285714285,110.5,8,-82.625,13.0
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,78.5,108.25,8,-82.0,12.739999771118164
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,27.142857142857142,114.0,8,-82.875,13.520000457763672
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,28.553571428571427,113.625,8,-82.375,13.390000343322754
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,52.285714285714285,113.5,8,-82.5,13.390000343322754
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,65.07142857142857,110.25,8,-82.0,13.0
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,77.64285714285714,110.75,8,-82.125,13.0
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,38.69642857142857,112.125,8,-81.875,13.260000228881836
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,68.125,113.875,8,-82.25,13.390000343322754
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,51.142857142857146,109.0,8,-82.0,12.739999771118164
15,109,16.338688961000003,1.3386889610000026,85,12.741179465000002,2.258820534999998,68.69642857142857,109.875,8,-82.0,12.869999885559082
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,18.696428571428573,114.875,8,-82.375,13.520000457763672
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,60.57142857142857,111.0,8,-82.125,13.0
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,74.41071428571429,114.125,8,-82.0,13.520000457763672
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,14.785714285714286,114.75,8,-81.875,13.520000457763672
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,49.55357142857143,112.875,8,-82.125,13.260000228881836
15,115,17.238066335000003,2.2380663350000027,91,13.640556839,1.3594431609999997,14.553571428571429,115.375,8,-82.125,13.649999618530273
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,60.982142857142854,111.125,8,-82.375,13.0
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,12.285714285714286,111.0,8,-82.0,13.130000114440918
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,14.982142857142858,110.875,8,-82.125,13.0
15,109,16.338688961000003,1.3386889610000026,85,12.741179465000002,2.258820534999998,40.214285714285715,109.25,8,-82.0,12.869999885559082
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,35.92857142857143,112.75,8,-81.875,13.260000228881836
15,115,17.238066335000003,2.2380663350000027,91,13.640556839,1.3594431609999997,42.55357142857143,115.625,8,-82.125,13.649999618530273
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,36.5,114.75,8,-81.875,13.520000457763672
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,21.982142857142858,111.375,8,-82.125,13.130000114440918
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,14.0,112.5,8,-81.875,13.260000228881836
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,26.410714285714285,114.125,8,-82.0,13.520000457763672
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,33.125,114.375,8,-82.125,13.520000457763672
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,34.267857142857146,112.375,8,-82.0,13.260000228881836
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,29.071428571428573,112.75,8,-82.0,13.260000228881836
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,67.26785714285714,113.125,8,-82.25,13.390000343322754
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,27.357142857142858,112.75,8,-82.125,13.260000228881836
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,35.410714285714285,111.375,8,-81.875,13.130000114440918
15,109,16.338688961000003,1.3386889610000026,85,12.741179465000002,2.258820534999998,52.785714285714285,109.75,8,-82.25,12.869999885559082
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,20.571428571428573,112.5,8,-81.75,13.260000228881836
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,32.857142857142854,114.0,8,-81.875,13.520000457763672
15,104,15.589207816,0.589207816,81,12.141594549000002,2.8584054509999977,253.9,104.5,6,-82.0,12.220000267028809
15,113,16.938273877,1.9382738770000003,89,13.340764381,1.6592356190000004,42.5,113.25,8,-82.25,13.390000343322754
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,15.928571428571429,111.25,8,-82.5,13.130000114440918
15,106,15.889000274,0.8890002740000007,83,12.441387007,2.5586129930000006,38.8095238095238,106.85714285714286,7,-82.71428571428571,12.479999542236328
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,19.553571428571427,111.875,8,-82.0,13.130000114440918
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,21.61904761904762,112.42857142857143,7,-82.14285714285714,13.260000228881836
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,44.476190476190474,114.85714285714286,7,-81.57142857142857,13.520000457763672
15,114,17.088170106,2.0881701059999997,90,13.490660610000003,1.5093393899999974,51.92857142857143,114.25,8,-81.875,13.520000457763672
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,44.55357142857143,108.375,8,-82.25,12.739999771118164
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,29.071428571428573,111.25,8,-81.875,13.0
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,25.696428571428573,108.375,8,-82.625,12.739999771118164
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,49.642857142857146,108.75,8,-81.625,12.739999771118164
15,107,16.038896503,1.0388965030000001,84,12.591283236000002,2.4087167639999976,27.125,107.625,8,-81.875,12.609999656677246
15,112,16.788377648,1.7883776480000009,88,13.190868152000002,1.809131847999998,66.21428571428571,112.25,8,-81.875,13.260000228881836
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,16.23809523809524,108.71428571428571,7,-81.85714285714286,12.739999771118164
15,108,16.188792732,1.1887927319999996,84,12.591283236000002,2.4087167639999976,71.64285714285714,108.25,8,-82.25,12.739999771118164
15,107,16.038896503,1.0388965030000001,84,12.591283236000002,2.4087167639999976,87.64285714285714,107.75,8,-81.625,12.609999656677246
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,10.214285714285714,110.25,8,-81.625,13.0
15,116,17.387962564000002,2.387962564000002,91,13.640556839,1.3594431609999997,66.98214285714286,116.875,8,-82.0,13.779999732971191
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,30.857142857142858,110.5,8,-82.0,13.0
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,18.839285714285715,110.375,8,-82.125,13.0
15,110,16.488585190000002,1.488585190000002,86,12.891075694,2.1089243060000005,29.071428571428573,110.25,8,-82.0,13.0
15,111,16.638481419,1.6384814190000014,87,13.040971923000003,1.9590280769999975,60.285714285714285,111.42857142857143,7,-82.0,13.130000114440918
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,72.14285714285714,127.14285714285714,7,-86.57142857142857,16.899999618530273
16,114,17.088170106,1.0881701059999997,90,13.490660610000003,2.5093393899999974,177.41071428571428,114.375,8,-86.75,13.520000457763672
16,115,17.238066335000003,1.2380663350000027,91,13.640556839,2.3594431609999997,142.26785714285714,115.375,8,-87.125,13.649999618530273
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,184.57142857142858,124.0,8,-87.125,14.819999694824219
16,112,16.788377648,0.7883776480000009,88,13.190868152000002,2.809131847999998,119.69642857142857,112.375,8,-87.125,13.260000228881836
16,130,19.48650977,3.4865097700000014,114,17.088170106,1.0881701059999997,89.07142857142857,130.25,8,-86.375,17.200000762939453
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,255.64285714285714,120.75,8,-85.875,14.300000190734863
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,148.5,123.25,8,-86.25,14.6899995803833
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,59.125,120.625,8,-85.75,14.300000190734863
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,138.5,123.75,8,-86.25,14.6899995803833
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,90.69642857142857,125.125,8,-86.375,16.700000762939453
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,103.69642857142857,126.625,8,-86.0,16.799999237060547
16,119,17.837651251,1.8376512510000005,94,14.090245526,1.9097544739999996,251.55357142857142,120.125,8,-85.75,14.170000076293945
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,148.98214285714286,120.875,8,-85.875,14.300000190734863
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,36.839285714285715,118.375,8,-86.125,14.039999961853027
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,123.71428571428571,128.0,8,-85.875,16.899999618530273
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,24.696428571428573,120.125,8,-87.0,14.300000190734863
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,135.41071428571428,118.625,8,-86.625,14.039999961853027
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,68.28571428571429,124.5,8,-86.5,14.819999694824219
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,163.2380952380952,123.71428571428571,7,-85.85714285714286,14.6899995803833
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,54.982142857142854,118.875,8,-86.375,14.039999961853027
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,63.142857142857146,121.5,8,-86.625,14.430000305175781
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,95.35714285714286,123.25,8,-86.625,14.6899995803833
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,146.0,123.0,8,-86.125,14.6899995803833
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,65.42857142857143,121.5,8,-86.125,14.430000305175781
16,128,19.186717312000003,3.1867173120000025,113,16.938273877,0.9382738770000003,79.41071428571429,128.625,8,-85.875,17.0
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,69.64285714285714,125.25,8,-85.875,16.700000762939453
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,31.14285714285714,118.85714285714286,7,-86.0,14.039999961853027
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,148.83928571428572,123.625,8,-86.0,14.6899995803833
16,133,19.936198457000003,3.9361984570000033,116,17.387962564000002,1.3879625640000022,77.42857142857143,133.5,8,-85.875,17.5
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,131.23809523809524,121.28571428571429,7,-86.71428571428571,14.430000305175781
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,293.7142857142857,128.0,8,-86.25,16.899999618530273
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,17.982142857142858,125.375,8,-86.25,16.700000762939453
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,41.267857142857146,118.875,8,-86.125,14.039999961853027
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,44.0,123.0,8,-86.375,14.6899995803833
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,236.78571428571428,122.25,8,-85.875,14.5600004196167
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,114.41071428571429,125.125,8,-85.5,16.700000762939453
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,33.357142857142854,120.25,8,-86.125,14.300000190734863
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,138.125,124.875,8,-86.0,14.819999694824219
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,84.0,127.0,8,-86.875,16.799999237060547
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,80.83928571428571,121.625,8,-86.5,14.430000305175781
16,117,17.537858793,1.5378587930000016,92,13.790453068,2.2095469320000003,252.98214285714286,117.875,8,-86.625,13.90999984741211
16,129,19.336613541000002,3.336613541000002,114,17.088170106,1.0881701059999997,65.35714285714286,129.25,8,-86.875,17.100000381469727
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,0.0,123.0,1,-87.0,14.6899995803833
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,190.85714285714286,127.0,8,-87.125,16.799999237060547
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,187.98214285714286,122.625,8,-87.0,14.5600004196167
16,117,17.537858793,1.5378587930000016,92,13.790453068,2.2095469320000003,94.55357142857143,117.625,8,-86.75,13.90999984741211
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,121.42857142857143,123.5,8,-87.0,14.6899995803833
16,115,17.238066335000003,1.2380663350000027,91,13.640556839,2.3594431609999997,220.26785714285714,115.375,8,-86.5,13.649999618530273
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,171.1428571428571,126.14285714285714,7,-87.14285714285714,16.700000762939453
16,113,16.938273877,0.9382738770000003,89,13.340764381,2.6592356190000004,169.83928571428572,113.125,8,-87.125,13.390000343322754
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,205.61904761904762,121.57142857142857,7,-87.71428571428571,14.430000305175781
16,128,19.186717312000003,3.1867173120000025,113,16.938273877,0.9382738770000003,166.83928571428572,128.625,8,-87.5,17.0
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,308.2857142857143,124.0,8,-87.75,14.819999694824219
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,322.8392857142857,125.625,8,-87.0,16.700000762939453
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,281.9523809523809,123.42857142857143,7,-87.57142857142857,14.6899995803833
16,119,17.837651251,1.8376512510000005,94,14.090245526,1.9097544739999996,186.83928571428572,119.375,8,-86.25,14.170000076293945
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,178.57142857142858,126.5,8,-86.375,16.799999237060547
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,104.26785714285714,127.625,8,-86.0,16.899999618530273
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,170.78571428571428,123.25,8,-86.875,14.6899995803833
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,422.80952380952385,127.85714285714286,7,-87.0,16.899999618530273
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,109.07142857142857,127.25,8,-86.0,16.899999618530273
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,51.267857142857146,126.125,8,-86.125,16.799999237060547
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,61.982142857142854,124.375,8,-86.0,14.819999694824219
16,131,19.636405999,3.636405999000001,115,17.238066335000003,1.2380663350000027,60.90476190476189,131.28571428571428,7,-85.57142857142857,17.299999237060547
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,215.26785714285714,126.125,8,-85.875,16.799999237060547
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,84.57142857142857,124.0,8,-86.25,14.6899995803833
16,117,17.537858793,1.5378587930000016,92,13.790453068,2.2095469320000003,80.0,118.0,7,-86.28571428571429,13.90999984741211
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,79.47619047619047,127.85714285714286,7,-86.71428571428571,16.899999618530273
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,131.98214285714286,122.625,8,-86.5,14.5600004196167
16,129,19.336613541000002,3.336613541000002,114,17.088170106,1.0881701059999997,119.30000000000001,129.4,5,-86.6,17.100000381469727
16,113,16.938273877,0.9382738770000003,89,13.340764381,2.6592356190000004,383.07142857142856,113.25,8,-86.875,13.390000343322754
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,133.42857142857142,121.5,8,-86.625,14.430000305175781
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,265.8392857142857,125.125,8,-85.875,16.700000762939453
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,88.28571428571429,123.57142857142857,7,-86.14285714285714,14.6899995803833
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,60.982142857142854,121.125,8,-86.625,14.430000305175781
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,155.125,122.625,8,-87.125,14.5600004196167
16,115,17.238066335000003,1.2380663350000027,91,13.640556839,2.3594431609999997,177.41071428571428,115.375,8,-86.75,13.649999618530273
16,115,17.238066335000003,1.2380663350000027,91,13.640556839,2.3594431609999997,121.28571428571429,115.57142857142857,7,-86.85714285714286,13.649999618530273
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,211.125,121.375,8,-86.875,14.430000305175781
16,114,17.088170106,1.0881701059999997,90,13.490660610000003,2.5093393899999974,106.26785714285714,114.625,8,-87.375,13.520000457763672
16,129,19.336613541000002,3.336613541000002,114,17.088170106,1.0881701059999997,125.125,129.375,8,-86.875,17.100000381469727
16,134,20.086094686000003,4.086094686000003,117,17.537858793,1.5378587930000016,275.92857142857144,134.25,8,-86.5,17.600000381469727
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,191.41071428571428,126.625,8,-86.0,16.799999237060547
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,155.71428571428572,126.5,8,-86.25,16.799999237060547
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,214.55357142857142,120.625,8,-86.25,14.300000190734863
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,59.642857142857146,121.25,8,-87.0,14.430000305175781
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,169.26785714285714,127.875,8,-86.0,16.899999618530273
16,129,19.336613541000002,3.336613541000002,114,17.088170106,1.0881701059999997,194.69642857142858,129.875,8,-85.875,17.100000381469727
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,116.57142857142857,122.5,8,-85.625,14.5600004196167
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,105.98214285714286,124.375,8,-86.625,14.819999694824219
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,27.267857142857142,122.875,8,-87.25,14.5600004196167
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,326.8392857142857,125.375,8,-87.375,16.700000762939453
16,117,17.537858793,1.5378587930000016,92,13.790453068,2.2095469320000003,108.69642857142857,118.125,8,-87.375,13.90999984741211
16,119,17.837651251,1.8376512510000005,94,14.090245526,1.9097544739999996,174.83928571428572,119.625,8,-86.75,14.170000076293945
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,122.41071428571429,127.125,8,-86.875,16.799999237060547
16,127,19.036821083000003,3.036821083000003,112,16.788377648,0.7883776480000009,78.95238095238095,127.42857142857143,7,-86.85714285714286,16.899999618530273
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,169.42857142857142,118.0,8,-87.75,14.039999961853027
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,97.83928571428571,122.125,8,-85.75,14.5600004196167
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,22.839285714285715,120.375,8,-86.125,14.300000190734863
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,148.28571428571428,125.0,8,-85.625,14.819999694824219
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,185.14285714285714,126.0,8,-85.75,16.700000762939453
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,39.61904761904763,123.57142857142857,7,-86.42857142857143,14.6899995803833
16,129,19.336613541000002,3.336613541000002,114,17.088170106,1.0881701059999997,95.80952380952381,129.14285714285714,7,-85.85714285714286,17.100000381469727
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,34.267857142857146,121.375,8,-86.25,14.430000305175781
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,188.26785714285714,123.625,8,-86.125,14.6899995803833
16,118,17.687755022,1.687755022000001,93,13.940349297000003,2.0596507029999973,55.642857142857146,118.75,8,-86.375,14.039999961853027
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,40.267857142857146,120.625,8,-86.5,14.300000190734863
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,139.35714285714286,124.25,8,-87.375,14.819999694824219
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,112.26785714285714,122.625,8,-86.875,14.5600004196167
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,151.2857142857143,120.57142857142857,7,-87.0,14.300000190734863
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,434.6666666666667,125.0,7,-87.57142857142857,16.700000762939453
16,132,19.786302228000004,3.786302228000004,116,17.387962564000002,1.3879625640000022,202.0,132.0,8,-87.25,17.399999618530273
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,142.21428571428572,121.25,8,-87.5,14.430000305175781
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,287.61904761904765,121.42857142857143,7,-87.14285714285714,14.430000305175781
16,121,18.137443709000003,2.137443709000003,96,14.390037984000001,1.609962015999999,117.41071428571429,121.625,8,-87.125,14.430000305175781
16,124,18.587132396,2.5871323960000012,98,14.689830442,1.3101695580000001,372.5,124.75,8,-87.0,14.819999694824219
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,82.5,126.25,8,-86.5,16.799999237060547
16,117,17.537858793,1.5378587930000016,92,13.790453068,2.2095469320000003,23.696428571428573,117.375,8,-86.375,13.90999984741211
16,125,18.737028625000004,2.737028625000004,111,16.638481419,0.6384814190000014,148.5,125.25,8,-86.75,16.700000762939453
16,126,18.886924854000004,2.8869248540000036,112,16.788377648,0.7883776480000009,114.0,127.0,8,-86.75,16.799999237060547
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,128.0,122.5,8,-86.75,14.5600004196167
16,123,18.437236167000002,2.437236167000002,97,14.539934213,1.4600657869999996,203.55357142857142,123.125,8,-87.125,14.6899995803833
16,112,16.788377648,0.7883776480000009,88,13.190868152000002,2.809131847999998,67.125,112.625,8,-86.75,13.260000228881836
16,122,18.287339938000002,2.2873399380000023,97,14.539934213,1.4600657869999996,16.553571428571427,122.625,8,-87.0,14.5600004196167
16,120,17.987547480000003,1.9875474800000035,95,14.240141755,1.7598582450000002,284.14285714285717,120.14285714285714,7,-87.85714285714286,14.300000190734863
16,128,19.186717312000003,3.1867173120000025,113,16.938273877,0.9382738770000003,146.21428571428572,128.75,8,-86.5,17.0
