actualDist,rttRaw,estDistRaw,rttEst,estDistEst,meanRss
11,76,11.392113404000002,57,8.544085053,-79.0
11,74,11.092320946,55,8.244292595000001,-79.25
11,77,11.542009633,58,8.693981282000001,-79.125
11,76,11.392113404000002,57,8.544085053,-79.125
11,78,11.691905862000002,58,8.693981282000001,-79.125
11,77,11.542009633,58,8.693981282000001,-79.25
11,73,10.942424717000002,54,8.094396366,-79.25
11,77,11.542009633,58,8.693981282000001,-79.125
11,77,11.542009633,58,8.693981282000001,-79.125
11,76,11.392113404000002,57,8.544085053,-79.75
11,77,11.542009633,58,8.693981282000001,-79.5
11,77,11.542009633,58,8.693981282000001,-79.71428571428571
11,75,11.242217175000002,56,8.394188824,-79.25
11,77,11.542009633,58,8.693981282000001,-79.5
11,74,11.092320946,55,8.244292595000001,-79.375
11,75,11.242217175000002,56,8.394188824,-79.5
11,74,11.092320946,55,8.244292595000001,-79.25
11,75,11.242217175000002,56,8.394188824,-79.5
11,76,11.392113404000002,57,8.544085053,-79.0
11,77,11.542009633,58,8.693981282000001,-79.5
11,76,11.392113404000002,57,8.544085053,-79.5
11,79,11.841802091000002,59,8.843877511,-79.5
11,77,11.542009633,58,8.693981282000001,-79.375
11,80,11.99169832,60,8.993773740000002,-79.0
11,79,11.841802091000002,59,8.843877511,-78.875
11,80,11.99169832,60,8.993773740000002,-78.75
11,80,11.99169832,60,8.993773740000002,-79.0
11,78,11.691905862000002,58,8.693981282000001,-78.875
11,78,11.691905862000002,58,8.693981282000001,-79.0
11,78,11.691905862000002,58,8.693981282000001,-79.25
11,75,11.242217175000002,56,8.394188824,-79.0
11,76,11.392113404000002,57,8.544085053,-78.875
11,79,11.841802091000002,59,8.843877511,-79.25
11,78,11.691905862000002,58,8.693981282000001,-78.75
11,77,11.542009633,58,8.693981282000001,-79.28571428571429
11,75,11.242217175000002,56,8.394188824,-79.5
11,74,11.092320946,55,8.244292595000001,-79.5
11,77,11.542009633,58,8.693981282000001,-79.0
11,75,11.242217175000002,56,8.394188824,-78.875
11,75,11.242217175000002,56,8.394188824,-80.25
11,72,10.792528488000002,53,7.944500137,-79.5
11,74,11.092320946,55,8.244292595000001,-79.25
11,76,11.392113404000002,57,8.544085053,-79.25
11,74,11.092320946,55,8.244292595000001,-79.5
11,74,11.092320946,55,8.244292595000001,-79.25
11,76,11.392113404000002,57,8.544085053,-79.625
11,74,11.092320946,55,8.244292595000001,-79.85714285714286
11,74,11.092320946,55,8.244292595000001,-79.0
11,77,11.542009633,58,8.693981282000001,-79.375
11,76,11.392113404000002,57,8.544085053,-79.25
11,74,11.092320946,55,8.244292595000001,-79.57142857142857
11,75,11.242217175000002,56,8.394188824,-79.25
11,76,11.392113404000002,57,8.544085053,-79.0
11,76,11.392113404000002,57,8.544085053,-79.125
11,74,11.092320946,55,8.244292595000001,-79.0
11,77,11.542009633,58,8.693981282000001,-79.25
11,78,11.691905862000002,58,8.693981282000001,-79.5
11,75,11.242217175000002,56,8.394188824,-79.25
11,76,11.392113404000002,57,8.544085053,-79.125
11,78,11.691905862000002,58,8.693981282000001,-79.125
11,76,11.392113404000002,57,8.544085053,-78.875
11,79,11.841802091000002,59,8.843877511,-78.875
11,74,11.092320946,55,8.244292595000001,-78.875
11,77,11.542009633,58,8.693981282000001,-78.875
11,73,10.942424717000002,54,8.094396366,-79.375
11,74,11.092320946,55,8.244292595000001,-79.5
11,74,11.092320946,55,8.244292595000001,-79.125
11,74,11.092320946,55,8.244292595000001,-79.25
11,78,11.691905862000002,58,8.693981282000001,-79.0
11,75,11.242217175000002,56,8.394188824,-79.0
11,79,11.841802091000002,59,8.843877511,-79.0
11,75,11.242217175000002,56,8.394188824,-79.375
11,76,11.392113404000002,57,8.544085053,-79.42857142857143
11,76,11.392113404000002,57,8.544085053,-79.375
11,78,11.691905862000002,58,8.693981282000001,-79.0
11,76,11.392113404000002,57,8.544085053,-78.625
11,76,11.392113404000002,57,8.544085053,-79.25
11,77,11.542009633,58,8.693981282000001,-79.25
11,72,10.792528488000002,53,7.944500137,-80.625
11,74,11.092320946,55,8.244292595000001,-79.375
11,77,11.542009633,58,8.693981282000001,-79.125
11,75,11.242217175000002,56,8.394188824,-79.5
11,75,11.242217175000002,56,8.394188824,-79.625
11,75,11.242217175000002,56,8.394188824,-79.75
11,75,11.242217175000002,56,8.394188824,-79.0
11,76,11.392113404000002,57,8.544085053,-79.125
11,78,11.691905862000002,58,8.693981282000001,-79.0
11,77,11.542009633,58,8.693981282000001,-79.14285714285714
11,78,11.691905862000002,58,8.693981282000001,-79.625
11,76,11.392113404000002,57,8.544085053,-78.42857142857143
11,77,11.542009633,58,8.693981282000001,-78.75
11,77,11.542009633,58,8.693981282000001,-78.875
11,78,11.691905862000002,58,8.693981282000001,-79.0
11,75,11.242217175000002,56,8.394188824,-78.875
11,79,11.841802091000002,59,8.843877511,-78.875
11,77,11.542009633,58,8.693981282000001,-79.25
11,76,11.392113404000002,57,8.544085053,-79.5
11,78,11.691905862000002,58,8.693981282000001,-79.375
11,78,11.691905862000002,58,8.693981282000001,-79.125
11,76,11.392113404000002,57,8.544085053,-79.71428571428571
12,81,12.141594549000002,61,9.143669969,-80.875
12,84,12.591283236000002,64,9.593358656,-81.0
12,87,13.040971923000004,66,9.893151114000002,-81.0
12,86,12.891075694,65,9.743254885,-81.375
12,89,13.340764381,68,10.192943572,-81.0
12,87,13.040971923000004,66,9.893151114000002,-81.0
12,83,12.441387007,63,9.443462427000002,-80.875
12,85,12.741179465000002,65,9.743254885,-80.875
12,84,12.591283236000002,64,9.593358656,-81.125
12,86,12.891075694,65,9.743254885,-81.0
12,88,13.190868152000002,67,10.043047343,-81.375
12,84,12.591283236000002,64,9.593358656,-81.25
12,86,12.891075694,65,9.743254885,-81.25
12,87,13.040971923000004,66,9.893151114000002,-81.125
12,85,12.741179465000002,65,9.743254885,-81.71428571428571
12,83,12.441387007,63,9.443462427000002,-82.125
12,86,12.891075694,65,9.743254885,-81.375
12,84,12.591283236000002,64,9.593358656,-81.75
12,84,12.591283236000002,64,9.593358656,-81.875
12,85,12.741179465000002,65,9.743254885,-82.0
12,82,12.291490778000002,62,9.293566198,-81.71428571428571
12,84,12.591283236000002,64,9.593358656,-82.14285714285714
12,83,12.441387007,63,9.443462427000002,-81.75
12,87,13.040971923000004,66,9.893151114000002,-81.375
12,81,12.141594549000002,61,9.143669969,-81.875
12,81,12.141594549000002,61,9.143669969,-81.625
12,85,12.741179465000002,65,9.743254885,-81.875
12,83,12.441387007,63,9.443462427000002,-81.625
12,88,13.190868152000002,67,10.043047343,-81.75
12,84,12.591283236000002,64,9.593358656,-81.75
12,85,12.741179465000002,65,9.743254885,-81.625
12,80,11.99169832,60,8.993773740000002,-81.57142857142857
12,84,12.591283236000002,64,9.593358656,-81.75
12,85,12.741179465000002,65,9.743254885,-82.125
12,84,12.591283236000002,64,9.593358656,-81.875
12,86,12.891075694,65,9.743254885,-81.42857142857143
12,83,12.441387007,63,9.443462427000002,-81.66666666666667
12,81,12.141594549000002,61,9.143669969,-81.85714285714286
12,83,12.441387007,63,9.443462427000002,-80.85714285714286
12,84,12.591283236000002,64,9.593358656,-81.85714285714286
12,86,12.891075694,65,9.743254885,-81.875
12,83,12.441387007,63,9.443462427000002,-81.5
12,83,12.441387007,63,9.443462427000002,-81.875
12,87,13.040971923000004,66,9.893151114000002,-81.375
12,81,12.141594549000002,61,9.143669969,-81.75
12,85,12.741179465000002,65,9.743254885,-82.0
12,85,12.741179465000002,65,9.743254885,-82.14285714285714
12,84,12.591283236000002,64,9.593358656,-81.375
12,81,12.141594549000002,61,9.143669969,-81.75
12,81,12.141594549000002,61,9.143669969,-81.71428571428571
12,84,12.591283236000002,64,9.593358656,-81.75
12,79,11.841802091000002,59,8.843877511,-81.625
12,86,12.891075694,65,9.743254885,-81.375
12,86,12.891075694,65,9.743254885,-81.5
12,87,13.040971923000004,66,9.893151114000002,-81.42857142857143
12,86,12.891075694,65,9.743254885,-81.33333333333333
12,87,13.040971923000004,66,9.893151114000002,-81.71428571428571
12,87,13.040971923000004,66,9.893151114000002,-81.75
12,87,13.040971923000004,66,9.893151114000002,-82.0
12,85,12.741179465000002,65,9.743254885,-82.0
12,85,12.741179465000002,65,9.743254885,-81.57142857142857
12,84,12.591283236000002,64,9.593358656,-81.125
12,88,13.190868152000002,67,10.043047343,-80.83333333333333
12,83,12.441387007,63,9.443462427000002,-81.625
12,88,13.190868152000002,67,10.043047343,-81.33333333333333
12,82,12.291490778000002,62,9.293566198,-81.71428571428571
12,85,12.741179465000002,65,9.743254885,-81.42857142857143
12,84,12.591283236000002,64,9.593358656,-81.33333333333333
12,84,12.591283236000002,64,9.593358656,-81.42857142857143
12,87,13.040971923000004,66,9.893151114000002,-81.57142857142857
12,86,12.891075694,65,9.743254885,-81.71428571428571
12,86,12.891075694,65,9.743254885,-81.875
12,85,12.741179465000002,65,9.743254885,-81.5
12,87,13.040971923000004,66,9.893151114000002,-81.71428571428571
12,86,12.891075694,65,9.743254885,-81.83333333333333
12,86,12.891075694,65,9.743254885,-81.57142857142857
12,83,12.441387007,63,9.443462427000002,-81.25
12,82,12.291490778000002,62,9.293566198,-81.28571428571429
12,85,12.741179465000002,65,9.743254885,-81.42857142857143
12,86,12.891075694,65,9.743254885,-81.375
12,83,12.441387007,63,9.443462427000002,-81.75
12,85,12.741179465000002,65,9.743254885,-82.125
12,83,12.441387007,63,9.443462427000002,-81.875
12,85,12.741179465000002,65,9.743254885,-81.42857142857143
12,86,12.891075694,65,9.743254885,-81.625
12,85,12.741179465000002,65,9.743254885,-81.25
12,86,12.891075694,65,9.743254885,-81.125
12,86,12.891075694,65,9.743254885,-81.5
12,78,11.691905862000002,58,8.693981282000001,-81.85714285714286
12,86,12.891075694,65,9.743254885,-81.375
12,87,13.040971923000004,66,9.893151114000002,-81.875
12,81,12.141594549000002,61,9.143669969,-81.625
12,86,12.891075694,65,9.743254885,-81.375
12,87,13.040971923000004,66,9.893151114000002,-81.71428571428571
12,86,12.891075694,65,9.743254885,-81.125
12,86,12.891075694,65,9.743254885,-81.625
12,84,12.591283236000002,64,9.593358656,-81.75
12,83,12.441387007,63,9.443462427000002,-81.75
12,83,12.441387007,63,9.443462427000002,-81.5
12,84,12.591283236000002,64,9.593358656,-81.5
12,85,12.741179465000002,65,9.743254885,-81.375
12,86,12.891075694,65,9.743254885,-81.57142857142857
12,82,12.291490778000002,62,9.293566198,-81.875
12,87,13.040971923000004,66,9.893151114000002,-81.625
12,84,12.591283236000002,64,9.593358656,-81.875
12,84,12.591283236000002,64,9.593358656,-81.5
12,83,12.441387007,63,9.443462427000002,-81.875
12,81,12.141594549000002,61,9.143669969,-81.28571428571429
12,85,12.741179465000002,65,9.743254885,-81.75
12,86,12.891075694,65,9.743254885,-81.375
12,85,12.741179465000002,65,9.743254885,-81.25
12,83,12.441387007,63,9.443462427000002,-81.625
12,83,12.441387007,63,9.443462427000002,-81.28571428571429
12,89,13.340764381,68,10.192943572,-81.14285714285714
12,86,12.891075694,65,9.743254885,-81.28571428571429
12,85,12.741179465000002,65,9.743254885,-81.75
12,85,12.741179465000002,65,9.743254885,-82.14285714285714
12,82,12.291490778000002,62,9.293566198,-81.85714285714286
12,81,12.141594549000002,61,9.143669969,-82.125
12,85,12.741179465000002,65,9.743254885,-82.125
12,83,12.441387007,63,9.443462427000002,-82.28571428571429
12,82,12.291490778000002,62,9.293566198,-82.42857142857143
12,84,12.591283236000002,64,9.593358656,-82.0
12,80,11.99169832,60,8.993773740000002,-82.25
12,87,13.040971923000004,66,9.893151114000002,-82.0
12,84,12.591283236000002,64,9.593358656,-81.83333333333333
12,86,12.891075694,65,9.743254885,-82.0
12,86,12.891075694,65,9.743254885,-81.66666666666667
12,87,13.040971923000004,66,9.893151114000002,-82.0
12,88,13.190868152000002,67,10.043047343,-82.0
12,83,12.441387007,63,9.443462427000002,-81.85714285714286
12,83,12.441387007,63,9.443462427000002,-82.125
12,82,12.291490778000002,62,9.293566198,-82.0
12,89,13.340764381,68,10.192943572,-82.14285714285714
12,83,12.441387007,63,9.443462427000002,-82.0
12,85,12.741179465000002,65,9.743254885,-81.71428571428571
12,87,13.040971923000004,66,9.893151114000002,-82.28571428571429
12,83,12.441387007,63,9.443462427000002,-82.28571428571429
12,85,12.741179465000002,65,9.743254885,-82.0
12,85,12.741179465000002,65,9.743254885,-82.0
12,82,12.291490778000002,62,9.293566198,-82.25
12,84,12.591283236000002,64,9.593358656,-82.625
12,85,12.741179465000002,65,9.743254885,-81.625
13,91,13.640556839,70,10.49273603,-81.875
13,91,13.640556839,70,10.49273603,-81.75
13,86,12.891075694,65,9.743254885,-82.0
13,89,13.340764381,68,10.192943572,-81.5
13,92,13.790453068,71,10.642632259,-82.14285714285714
13,89,13.340764381,68,10.192943572,-82.375
13,91,13.640556839,70,10.49273603,-82.28571428571429
13,89,13.340764381,68,10.192943572,-81.875
13,91,13.640556839,70,10.49273603,-81.875
13,85,12.741179465000002,65,9.743254885,-81.85714285714286
13,90,13.490660610000004,69,10.342839801000002,-82.28571428571429
13,91,13.640556839,70,10.49273603,-81.71428571428571
13,89,13.340764381,68,10.192943572,-81.85714285714286
13,87,13.040971923000004,66,9.893151114000002,-81.85714285714286
13,91,13.640556839,70,10.49273603,-82.125
13,93,13.940349297000004,71,10.642632259,-82.0
13,91,13.640556839,70,10.49273603,-81.875
13,90,13.490660610000004,69,10.342839801000002,-81.6
13,91,13.640556839,70,10.49273603,-82.25
13,87,13.040971923000004,66,9.893151114000002,-82.0
13,89,13.340764381,68,10.192943572,-82.0
13,91,13.640556839,70,10.49273603,-81.71428571428571
13,88,13.190868152000002,67,10.043047343,-82.125
13,86,12.891075694,65,9.743254885,-81.875
13,90,13.490660610000004,69,10.342839801000002,-82.0
13,94,14.090245526,72,10.792528488000002,-82.125
13,89,13.340764381,68,10.192943572,-82.25
13,90,13.490660610000004,69,10.342839801000002,-81.875
13,91,13.640556839,70,10.49273603,-81.875
13,91,13.640556839,70,10.49273603,-82.25
13,93,13.940349297000004,71,10.642632259,-82.0
13,89,13.340764381,68,10.192943572,-81.71428571428571
13,91,13.640556839,70,10.49273603,-82.5
13,92,13.790453068,71,10.642632259,-82.14285714285714
13,90,13.490660610000004,69,10.342839801000002,-82.0
13,89,13.340764381,68,10.192943572,-82.25
13,88,13.190868152000002,67,10.043047343,-82.375
13,92,13.790453068,71,10.642632259,-82.25
13,94,14.090245526,72,10.792528488000002,-82.25
13,91,13.640556839,70,10.49273603,-82.0
13,90,13.490660610000004,69,10.342839801000002,-81.75
13,88,13.190868152000002,67,10.043047343,-81.875
13,94,14.090245526,72,10.792528488000002,-82.0
13,89,13.340764381,68,10.192943572,-82.125
13,90,13.490660610000004,69,10.342839801000002,-82.125
13,91,13.640556839,70,10.49273603,-81.875
13,91,13.640556839,70,10.49273603,-81.875
13,89,13.340764381,68,10.192943572,-81.75
13,93,13.940349297000004,71,10.642632259,-81.85714285714286
13,91,13.640556839,70,10.49273603,-82.375
13,87,13.040971923000004,66,9.893151114000002,-82.875
13,89,13.340764381,68,10.192943572,-82.125
13,94,14.090245526,72,10.792528488000002,-81.85714285714286
13,91,13.640556839,70,10.49273603,-82.0
13,89,13.340764381,68,10.192943572,-82.0
13,91,13.640556839,70,10.49273603,-82.0
13,93,13.940349297000004,71,10.642632259,-81.83333333333333
13,88,13.190868152000002,67,10.043047343,-81.875
13,96,14.390037984,74,11.092320946,-82.14285714285714
13,89,13.340764381,68,10.192943572,-81.75
13,89,13.340764381,68,10.192943572,-81.875
13,92,13.790453068,71,10.642632259,-81.875
13,96,14.390037984,74,11.092320946,-81.875
13,94,14.090245526,72,10.792528488000002,-82.25
13,91,13.640556839,70,10.49273603,-81.85714285714286
13,91,13.640556839,70,10.49273603,-81.875
13,93,13.940349297000004,71,10.642632259,-81.875
13,91,13.640556839,70,10.49273603,-81.875
13,89,13.340764381,68,10.192943572,-82.25
13,91,13.640556839,70,10.49273603,-82.0
13,91,13.640556839,70,10.49273603,-81.75
13,91,13.640556839,70,10.49273603,-81.625
13,92,13.790453068,71,10.642632259,-81.875
13,89,13.340764381,68,10.192943572,-82.125
13,91,13.640556839,70,10.49273603,-82.125
13,93,13.940349297000004,71,10.642632259,-81.625
13,94,14.090245526,72,10.792528488000002,-81.625
13,90,13.490660610000004,69,10.342839801000002,-81.5
13,92,13.790453068,71,10.642632259,-81.875
13,90,13.490660610000004,69,10.342839801000002,-81.875
13,90,13.490660610000004,69,10.342839801000002,-82.0
13,90,13.490660610000004,69,10.342839801000002,-81.875
13,91,13.640556839,70,10.49273603,-82.0
13,88,13.190868152000002,67,10.043047343,-82.125
13,90,13.490660610000004,69,10.342839801000002,-81.625
13,87,13.040971923000004,66,9.893151114000002,-81.625
13,90,13.490660610000004,69,10.342839801000002,-81.875
13,93,13.940349297000004,71,10.642632259,-82.0
13,89,13.340764381,68,10.192943572,-81.875
13,90,13.490660610000004,69,10.342839801000002,-81.625
13,93,13.940349297000004,71,10.642632259,-81.71428571428571
13,89,13.340764381,68,10.192943572,-82.0
13,89,13.340764381,68,10.192943572,-82.0
13,90,13.490660610000004,69,10.342839801000002,-81.875
13,93,13.940349297000004,71,10.642632259,-82.125
13,89,13.340764381,68,10.192943572,-82.0
13,93,13.940349297000004,71,10.642632259,-82.125
13,89,13.340764381,68,10.192943572,-82.375
13,91,13.640556839,70,10.49273603,-81.75
13,91,13.640556839,70,10.49273603,-81.75
13,90,13.490660610000004,69,10.342839801000002,-82.25
13,87,13.040971923000004,66,9.893151114000002,-82.5
13,90,13.490660610000004,69,10.342839801000002,-82.25
13,91,13.640556839,70,10.49273603,-82.0
13,88,13.190868152000002,67,10.043047343,-82.0
13,91,13.640556839,70,10.49273603,-82.0
13,90,13.490660610000004,69,10.342839801000002,-82.125
13,88,13.190868152000002,67,10.043047343,-82.125
13,88,13.190868152000002,67,10.043047343,-82.0
13,90,13.490660610000004,69,10.342839801000002,-82.0
13,91,13.640556839,70,10.49273603,-82.25
13,91,13.640556839,70,10.49273603,-82.125
13,91,13.640556839,70,10.49273603,-82.625
13,88,13.190868152000002,67,10.043047343,-82.5
13,87,13.040971923000004,66,9.893151114000002,-82.5
13,91,13.640556839,70,10.49273603,-82.625
13,91,13.640556839,70,10.49273603,-82.625
13,90,13.490660610000004,69,10.342839801000002,-82.57142857142857
13,91,13.640556839,70,10.49273603,-82.625
13,87,13.040971923000004,66,9.893151114000002,-82.5
13,85,12.741179465000002,65,9.743254885,-82.625
13,91,13.640556839,70,10.49273603,-83.125
13,90,13.490660610000004,69,10.342839801000002,-82.875
13,89,13.340764381,68,10.192943572,-83.0
13,91,13.640556839,70,10.49273603,-82.875
13,88,13.190868152000002,67,10.043047343,-83.14285714285714
13,85,12.741179465000002,65,9.743254885,-83.42857142857143
13,87,13.040971923000004,66,9.893151114000002,-82.875
13,87,13.040971923000004,66,9.893151114000002,-82.5
13,89,13.340764381,68,10.192943572,-82.375
13,93,13.940349297000004,71,10.642632259,-82.375
13,89,13.340764381,68,10.192943572,-83.0
13,84,12.591283236000002,64,9.593358656,-82.5
13,87,13.040971923000004,66,9.893151114000002,-82.42857142857143
13,89,13.340764381,68,10.192943572,-82.0
13,89,13.340764381,68,10.192943572,-82.5
13,88,13.190868152000002,67,10.043047343,-82.125
13,88,13.190868152000002,67,10.043047343,-82.0
13,92,13.790453068,71,10.642632259,-82.625
13,91,13.640556839,70,10.49273603,-82.25
13,91,13.640556839,70,10.49273603,-82.375
13,87,13.040971923000004,66,9.893151114000002,-82.25
13,89,13.340764381,68,10.192943572,-82.125
13,89,13.340764381,68,10.192943572,-82.125
13,93,13.940349297000004,71,10.642632259,-82.0
13,91,13.640556839,70,10.49273603,-82.375
13,90,13.490660610000004,69,10.342839801000002,-82.375
13,91,13.640556839,70,10.49273603,-82.25
13,87,13.040971923000004,66,9.893151114000002,-82.125
14,93,13.940349297000004,71,10.642632259,-82.125
14,95,14.240141755,73,10.942424717000002,-82.57142857142857
14,96,14.390037984,74,11.092320946,-82.125
14,94,14.090245526,72,10.792528488000002,-82.625
14,98,14.689830442,76,11.392113404000002,-82.0
14,92,13.790453068,71,10.642632259,-82.25
14,94,14.090245526,72,10.792528488000002,-82.125
14,92,13.790453068,71,10.642632259,-82.375
14,94,14.090245526,72,10.792528488000002,-81.875
14,96,14.390037984,74,11.092320946,-81.875
14,96,14.390037984,74,11.092320946,-81.875
14,96,14.390037984,74,11.092320946,-81.75
14,95,14.240141755,73,10.942424717000002,-81.71428571428571
14,94,14.090245526,72,10.792528488000002,-81.625
14,96,14.390037984,74,11.092320946,-81.75
14,97,14.539934213,75,11.242217175000002,-81.375
14,100,14.9896229,78,11.691905862000002,-81.75
14,94,14.090245526,72,10.792528488000002,-82.0
14,93,13.940349297000004,71,10.642632259,-81.75
14,95,14.240141755,73,10.942424717000002,-82.0
14,97,14.539934213,75,11.242217175000002,-82.125
14,94,14.090245526,72,10.792528488000002,-81.75
14,93,13.940349297000004,71,10.642632259,-81.875
14,97,14.539934213,75,11.242217175000002,-82.125
14,97,14.539934213,75,11.242217175000002,-81.875
14,98,14.689830442,76,11.392113404000002,-82.125
14,101,15.139519129,78,11.691905862000002,-81.875
14,101,15.139519129,78,11.691905862000002,-81.625
14,97,14.539934213,75,11.242217175000002,-81.625
14,97,14.539934213,75,11.242217175000002,-81.75
14,97,14.539934213,75,11.242217175000002,-82.125
14,96,14.390037984,74,11.092320946,-82.0
14,98,14.689830442,76,11.392113404000002,-81.75
14,99,14.839726671,77,11.542009633,-82.375
14,96,14.390037984,74,11.092320946,-82.125
14,95,14.240141755,73,10.942424717000002,-82.0
14,96,14.390037984,74,11.092320946,-82.0
14,95,14.240141755,73,10.942424717000002,-82.125
14,98,14.689830442,76,11.392113404000002,-82.25
14,96,14.390037984,74,11.092320946,-82.125
14,96,14.390037984,74,11.092320946,-82.0
14,94,14.090245526,72,10.792528488000002,-81.75
14,98,14.689830442,76,11.392113404000002,-82.0
14,92,13.790453068,71,10.642632259,-82.125
14,95,14.240141755,73,10.942424717000002,-82.125
14,96,14.390037984,74,11.092320946,-81.875
14,97,14.539934213,75,11.242217175000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.0
14,99,14.839726671,77,11.542009633,-82.0
14,96,14.390037984,74,11.092320946,-82.28571428571429
14,95,14.240141755,73,10.942424717000002,-81.75
14,96,14.390037984,74,11.092320946,-82.0
14,95,14.240141755,73,10.942424717000002,-81.875
14,97,14.539934213,75,11.242217175000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.25
14,92,13.790453068,71,10.642632259,-81.75
14,95,14.240141755,73,10.942424717000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.0
14,94,14.090245526,72,10.792528488000002,-81.875
14,95,14.240141755,73,10.942424717000002,-81.75
14,98,14.689830442,76,11.392113404000002,-81.875
14,96,14.390037984,74,11.092320946,-81.83333333333333
14,96,14.390037984,74,11.092320946,-82.25
14,94,14.090245526,72,10.792528488000002,-82.125
14,96,14.390037984,74,11.092320946,-82.125
14,95,14.240141755,73,10.942424717000002,-82.125
14,93,13.940349297000004,71,10.642632259,-81.875
14,95,14.240141755,73,10.942424717000002,-82.125
14,93,13.940349297000004,71,10.642632259,-82.25
14,95,14.240141755,73,10.942424717000002,-82.125
14,92,13.790453068,71,10.642632259,-82.25
14,94,14.090245526,72,10.792528488000002,-82.0
14,94,14.090245526,72,10.792528488000002,-82.42857142857143
14,97,14.539934213,75,11.242217175000002,-82.125
14,96,14.390037984,74,11.092320946,-82.125
14,95,14.240141755,73,10.942424717000002,-82.125
14,92,13.790453068,71,10.642632259,-82.125
14,90,13.490660610000004,69,10.342839801000002,-82.125
14,96,14.390037984,74,11.092320946,-82.0
14,94,14.090245526,72,10.792528488000002,-82.0
14,99,14.839726671,77,11.542009633,-82.375
14,93,13.940349297000004,71,10.642632259,-82.125
14,95,14.240141755,73,10.942424717000002,-82.125
14,92,13.790453068,71,10.642632259,-82.16666666666667
14,94,14.090245526,72,10.792528488000002,-81.875
14,94,14.090245526,72,10.792528488000002,-82.28571428571429
14,99,14.839726671,77,11.542009633,-81.75
14,99,14.839726671,77,11.542009633,-82.375
14,97,14.539934213,75,11.242217175000002,-82.0
14,98,14.689830442,76,11.392113404000002,-82.125
14,96,14.390037984,74,11.092320946,-82.25
14,95,14.240141755,73,10.942424717000002,-82.125
14,97,14.539934213,75,11.242217175000002,-82.125
14,92,13.790453068,71,10.642632259,-82.0
14,96,14.390037984,74,11.092320946,-81.75
14,97,14.539934213,75,11.242217175000002,-82.42857142857143
14,96,14.390037984,74,11.092320946,-82.0
14,100,14.9896229,78,11.691905862000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.0
14,93,13.940349297000004,71,10.642632259,-82.125
14,97,14.539934213,75,11.242217175000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.25
14,96,14.390037984,74,11.092320946,-82.125
14,95,14.240141755,73,10.942424717000002,-82.375
14,91,13.640556839,70,10.49273603,-82.28571428571429
14,96,14.390037984,74,11.092320946,-82.25
14,93,13.940349297000004,71,10.642632259,-82.0
14,93,13.940349297000004,71,10.642632259,-81.75
14,96,14.390037984,74,11.092320946,-81.625
14,94,14.090245526,72,10.792528488000002,-82.5
14,96,14.390037984,74,11.092320946,-81.625
14,93,13.940349297000004,71,10.642632259,-81.75
14,95,14.240141755,73,10.942424717000002,-81.75
14,94,14.090245526,72,10.792528488000002,-81.75
14,94,14.090245526,72,10.792528488000002,-81.75
14,96,14.390037984,74,11.092320946,-81.625
14,96,14.390037984,74,11.092320946,-81.875
14,92,13.790453068,71,10.642632259,-81.75
14,99,14.839726671,77,11.542009633,-81.75
14,96,14.390037984,74,11.092320946,-81.75
14,97,14.539934213,75,11.242217175000002,-82.0
14,100,14.9896229,78,11.691905862000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.0
14,91,13.640556839,70,10.49273603,-81.71428571428571
14,97,14.539934213,75,11.242217175000002,-82.0
14,101,15.139519129,78,11.691905862000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.0
14,100,14.9896229,78,11.691905862000002,-81.875
14,98,14.689830442,76,11.392113404000002,-82.0
14,97,14.539934213,75,11.242217175000002,-82.125
14,101,15.139519129,78,11.691905862000002,-82.125
14,96,14.390037984,74,11.092320946,-82.125
14,98,14.689830442,76,11.392113404000002,-81.85714285714286
14,96,14.390037984,74,11.092320946,-82.625
14,95,14.240141755,73,10.942424717000002,-82.125
14,92,13.790453068,71,10.642632259,-82.125
14,96,14.390037984,74,11.092320946,-82.0
14,95,14.240141755,73,10.942424717000002,-82.14285714285714
14,94,14.090245526,72,10.792528488000002,-82.125
14,97,14.539934213,75,11.242217175000002,-82.125
14,98,14.689830442,76,11.392113404000002,-82.125
14,93,13.940349297000004,71,10.642632259,-82.25
14,94,14.090245526,72,10.792528488000002,-82.5
14,93,13.940349297000004,71,10.642632259,-81.875
14,98,14.689830442,76,11.392113404000002,-82.0
14,95,14.240141755,73,10.942424717000002,-82.0
14,94,14.090245526,72,10.792528488000002,-82.0
14,90,13.490660610000004,69,10.342839801000002,-82.0
14,94,14.090245526,72,10.792528488000002,-82.25
14,96,14.390037984,74,11.092320946,-82.5
14,93,13.940349297000004,71,10.642632259,-82.14285714285714
14,95,14.240141755,73,10.942424717000002,-82.25
14,96,14.390037984,74,11.092320946,-82.125
14,97,14.539934213,75,11.242217175000002,-81.875
14,98,14.689830442,76,11.392113404000002,-81.875
15,99,14.839726671,77,11.542009633,-82.5
15,106,15.889000274,83,12.441387007,-82.75
15,100,14.9896229,78,11.691905862000002,-83.0
15,102,15.289415358,79,11.841802091000002,-82.125
15,106,15.889000274,83,12.441387007,-82.5
